lsoa,ukruc-2,ukruc-3,nation
S01007904,1,2,S
S01007925,1,2,S
S01007926,1,2,S
S01007927,1,2,S
S01007928,1,2,S
S01007930,1,2,S
S01007931,1,2,S
S01007945,1,2,S
S01007946,1,2,S
S01007947,1,2,S
S01007948,1,2,S
S01007961,1,2,S
S01008025,1,2,S
S01008026,1,2,S
S01008027,1,2,S
S01008028,1,2,S
S01008029,1,2,S
S01008030,1,2,S
S01008031,1,2,S
S01008032,1,2,S
S01008084,1,2,S
S01008085,1,2,S
S01008086,1,2,S
S01008145,1,2,S
S01008146,1,2,S
S01008163,1,2,S
S01008164,1,2,S
S01008217,1,2,S
S01008234,1,2,S
S01008235,1,2,S
S01008236,1,2,S
S01008237,1,2,S
S01008238,1,2,S
S01008239,1,2,S
S01008240,1,2,S
S01008241,1,2,S
S01008242,1,2,S
S01008243,1,2,S
S01008244,1,2,S
S01008245,1,2,S
S01008246,1,2,S
S01008247,1,2,S
S01008248,1,2,S
S01008249,1,2,S
S01008262,1,2,S
S01008263,1,2,S
S01008264,1,2,S
S01008265,1,2,S
S01008266,1,2,S
S01008267,1,2,S
S01008278,1,2,S
S01008279,1,2,S
S01008280,1,2,S
S01008281,1,2,S
S01008302,1,2,S
S01008360,1,2,S
S01008361,1,2,S
S01008438,1,2,S
S01008994,1,2,S
S01008995,1,2,S
S01008996,1,2,S
S01008997,1,2,S
S01009071,1,2,S
S01009084,1,2,S
S01009122,1,2,S
S01009123,1,2,S
S01009124,1,2,S
S01009125,1,2,S
S01009181,1,2,S
S01009182,1,2,S
S01009183,1,2,S
S01009184,1,2,S
S01009185,1,2,S
S01009186,1,2,S
S01009187,1,2,S
S01009188,1,2,S
S01009189,1,2,S
S01009258,1,2,S
S01009264,1,2,S
S01009265,1,2,S
S01009266,1,2,S
S01009267,1,2,S
S01009268,1,2,S
S01009273,1,2,S
S01009274,1,2,S
S01009275,1,2,S
S01009277,1,2,S
S01009283,1,2,S
S01009284,1,2,S
S01009285,1,2,S
S01009286,1,2,S
S01009287,1,2,S
S01009288,1,2,S
S01009289,1,2,S
S01009290,1,2,S
S01009291,1,2,S
S01009322,1,2,S
S01009323,1,2,S
S01009324,1,2,S
S01009384,1,2,S
S01009385,1,2,S
S01009454,1,2,S
S01009455,1,2,S
S01009457,1,2,S
S01009467,1,2,S
S01009468,1,2,S
S01009469,1,2,S
S01009470,1,2,S
S01009541,1,2,S
S01009542,1,2,S
S01009543,1,2,S
S01009544,1,2,S
S01009545,1,2,S
S01009546,1,2,S
S01009611,1,2,S
S01009614,1,2,S
S01009651,1,2,S
S01009652,1,2,S
S01009653,1,2,S
S01009654,1,2,S
S01009661,1,2,S
S01009662,1,2,S
S01009663,1,2,S
S01009664,1,2,S
S01009665,1,2,S
S01009666,1,2,S
S01009667,1,2,S
S01009668,1,2,S
S01009669,1,2,S
S01009670,1,2,S
S01009671,1,2,S
S01009672,1,2,S
S01009673,1,2,S
S01009674,1,2,S
S01009675,1,2,S
S01009676,1,2,S
S01009677,1,2,S
S01009678,1,2,S
S01009679,1,2,S
S01009680,1,2,S
S01009681,1,2,S
S01009685,1,2,S
S01009695,1,2,S
S01009696,1,2,S
S01009697,1,2,S
S01009698,1,2,S
S01009699,1,2,S
S01009700,1,2,S
S01009701,1,2,S
S01009702,1,2,S
S01009705,1,2,S
S01009706,1,2,S
S01009712,1,2,S
S01009713,1,2,S
S01009714,1,2,S
S01009715,1,2,S
S01009733,1,2,S
S01009734,1,2,S
S01009742,1,2,S
S01009743,1,2,S
S01009744,1,2,S
S01009745,1,2,S
S01009746,1,2,S
S01009969,1,2,S
S01009972,1,2,S
S01010117,1,2,S
S01010524,1,2,S
S01010528,1,2,S
S01010529,1,2,S
S01010548,1,2,S
S01010550,1,2,S
S01010551,1,2,S
S01010552,1,2,S
S01010553,1,2,S
S01010566,1,2,S
S01010567,1,2,S
S01010568,1,2,S
S01010569,1,2,S
S01010570,1,2,S
S01010582,1,2,S
S01010596,1,2,S
S01010650,1,2,S
S01010656,1,2,S
S01010657,1,2,S
S01010658,1,2,S
S01010659,1,2,S
S01010660,1,2,S
S01010661,1,2,S
S01010662,1,2,S
S01010663,1,2,S
S01010667,1,2,S
S01010722,1,2,S
S01010724,1,2,S
S01010725,1,2,S
S01010726,1,2,S
S01010729,1,2,S
S01010822,1,2,S
S01010930,1,2,S
S01010931,1,2,S
S01010932,1,2,S
S01010933,1,2,S
S01010957,1,2,S
S01010958,1,2,S
S01010959,1,2,S
S01010960,1,2,S
S01011000,1,2,S
S01011001,1,2,S
S01011002,1,2,S
S01011003,1,2,S
S01011004,1,2,S
S01011017,1,2,S
S01011018,1,2,S
S01011019,1,2,S
S01011020,1,2,S
S01011047,1,2,S
S01011051,1,2,S
S01011052,1,2,S
S01011053,1,2,S
S01011054,1,2,S
S01011056,1,2,S
S01011083,1,2,S
S01011084,1,2,S
S01011085,1,2,S
S01011086,1,2,S
S01011087,1,2,S
S01011088,1,2,S
S01011089,1,2,S
S01011090,1,2,S
S01011091,1,2,S
S01011093,1,2,S
S01011095,1,2,S
S01011097,1,2,S
S01011098,1,2,S
S01011099,1,2,S
S01011100,1,2,S
S01011142,1,2,S
S01011143,1,2,S
S01011144,1,2,S
S01011145,1,2,S
S01011146,1,2,S
S01011147,1,2,S
S01011148,1,2,S
S01011149,1,2,S
S01011150,1,2,S
S01011151,1,2,S
S01011152,1,2,S
S01011167,1,2,S
S01011168,1,2,S
S01011170,1,2,S
S01011178,1,2,S
S01011179,1,2,S
S01011180,1,2,S
S01011181,1,2,S
S01011182,1,2,S
S01011299,1,2,S
S01011307,1,2,S
S01011308,1,2,S
S01011309,1,2,S
S01011310,1,2,S
S01011334,1,2,S
S01011356,1,2,S
S01011426,1,2,S
S01011427,1,2,S
S01011428,1,2,S
S01011429,1,2,S
S01011444,1,2,S
S01011445,1,2,S
S01011446,1,2,S
S01006794,1,2,S
S01006795,1,2,S
S01006796,1,2,S
S01006797,1,2,S
S01006798,1,2,S
S01006799,1,2,S
S01006800,1,2,S
S01006869,1,2,S
S01006870,1,2,S
S01006871,1,2,S
S01006874,1,2,S
S01006875,1,2,S
S01006876,1,2,S
S01006877,1,2,S
S01006878,1,2,S
S01006879,1,2,S
S01006882,1,2,S
S01006883,1,2,S
S01006884,1,2,S
S01006885,1,2,S
S01006887,1,2,S
S01006999,1,2,S
S01007003,1,2,S
S01007004,1,2,S
S01007005,1,2,S
S01007006,1,2,S
S01007007,1,2,S
S01007013,1,2,S
S01007015,1,2,S
S01007016,1,2,S
S01007023,1,2,S
S01007024,1,2,S
S01007025,1,2,S
S01007026,1,2,S
S01007027,1,2,S
S01007028,1,2,S
S01007029,1,2,S
S01007030,1,2,S
S01007031,1,2,S
S01007042,1,2,S
S01007043,1,2,S
S01007045,1,2,S
S01007048,1,2,S
S01007282,1,2,S
S01007304,1,2,S
S01007373,1,2,S
S01007374,1,2,S
S01007375,1,2,S
S01007376,1,2,S
S01007377,1,2,S
S01007504,1,2,S
S01007505,1,2,S
S01007506,1,2,S
S01007507,1,2,S
S01007508,1,2,S
S01007509,1,2,S
S01007510,1,2,S
S01007511,1,2,S
S01007512,1,2,S
S01007519,1,2,S
S01007520,1,2,S
S01007521,1,2,S
S01007522,1,2,S
S01007523,1,2,S
S01007524,1,2,S
S01007530,1,2,S
S01007531,1,2,S
S01007532,1,2,S
S01007533,1,2,S
S01007538,1,2,S
S01007544,1,2,S
S01007549,1,2,S
S01007550,1,2,S
S01007551,1,2,S
S01007552,1,2,S
S01007553,1,2,S
S01007554,1,2,S
S01007555,1,2,S
S01007556,1,2,S
S01007557,1,2,S
S01007558,1,2,S
S01007559,1,2,S
S01007562,1,2,S
S01007563,1,2,S
S01007640,1,2,S
S01007641,1,2,S
S01007642,1,2,S
S01007643,1,2,S
S01007644,1,2,S
S01007645,1,2,S
S01007646,1,2,S
S01007647,1,2,S
S01007648,1,2,S
S01007649,1,2,S
S01007655,1,2,S
S01007870,1,2,S
S01007871,1,2,S
S01007872,1,2,S
S01007873,1,2,S
S01007874,1,2,S
S01007897,1,2,S
S01007898,1,2,S
S01007899,1,2,S
S01007900,1,2,S
S01007901,1,2,S
S01007902,1,2,S
S01007903,1,2,S
S01007905,1,2,S
S01007906,1,2,S
S01007907,1,2,S
S01007908,1,2,S
S01008277,1,2,S
S01008282,1,2,S
S01008284,1,2,S
S01010509,1,2,S
S01010525,1,2,S
S01010526,1,2,S
S01010527,1,2,S
S01010530,1,2,S
S01010540,1,2,S
S01010541,1,2,S
S01010542,1,2,S
S01010543,1,2,S
S01010544,1,2,S
S01010545,1,2,S
S01010546,1,2,S
S01010547,1,2,S
S01010655,1,2,S
S01010664,1,2,S
S01010665,1,2,S
S01010666,1,2,S
S01010668,1,2,S
S01010695,1,2,S
S01010696,1,2,S
S01010697,1,2,S
S01010698,1,2,S
S01010699,1,2,S
S01010700,1,2,S
S01010701,1,2,S
S01010702,1,2,S
S01010703,1,2,S
S01010704,1,2,S
S01010705,1,2,S
S01010706,1,2,S
S01010707,1,2,S
S01010719,1,2,S
S01010720,1,2,S
S01010721,1,2,S
S01010723,1,2,S
S01010727,1,2,S
S01010728,1,2,S
S01010730,1,2,S
S01010731,1,2,S
S01010747,1,2,S
S01011045,1,2,S
S01011046,1,2,S
S01011048,1,2,S
S01011049,1,2,S
S01011050,1,2,S
S01011055,1,2,S
S01011057,1,2,S
S01011058,1,2,S
S01011059,1,2,S
S01011065,1,2,S
S01011066,1,2,S
S01011067,1,2,S
S01011068,1,2,S
S01011069,1,2,S
S01011070,1,2,S
S01011071,1,2,S
S01011327,1,2,S
S01011328,1,2,S
S01006789,1,2,S
S01006790,1,2,S
S01006791,1,2,S
S01006792,1,2,S
S01006793,1,2,S
S01007284,1,2,S
S01007285,1,2,S
S01007286,1,2,S
S01007287,1,2,S
S01007288,1,2,S
S01007301,1,2,S
S01007302,1,2,S
S01007303,1,2,S
S01007305,1,2,S
S01007306,1,2,S
S01007307,1,2,S
S01007308,1,2,S
S01007309,1,2,S
S01007310,1,2,S
S01007311,1,2,S
S01007312,1,2,S
S01007313,1,2,S
S01007314,1,2,S
S01007315,1,2,S
S01007316,1,2,S
S01007317,1,2,S
S01007318,1,2,S
S01007319,1,2,S
S01007320,1,2,S
S01007321,1,2,S
S01007322,1,2,S
S01007323,1,2,S
S01007324,1,2,S
S01007325,1,2,S
S01007326,1,2,S
S01007327,1,2,S
S01007328,1,2,S
S01007329,1,2,S
S01007330,1,2,S
S01007331,1,2,S
S01007332,1,2,S
S01007340,1,2,S
S01007341,1,2,S
S01007343,1,2,S
S01007351,1,2,S
S01007352,1,2,S
S01007353,1,2,S
S01007354,1,2,S
S01007355,1,2,S
S01007356,1,2,S
S01007357,1,2,S
S01009014,1,2,S
S01009015,1,2,S
S01009016,1,2,S
S01009017,1,2,S
S01009018,1,2,S
S01009019,1,2,S
S01009020,1,2,S
S01009021,1,2,S
S01009022,1,2,S
S01009023,1,2,S
S01009024,1,2,S
S01009025,1,2,S
S01009026,1,2,S
S01009027,1,2,S
S01009028,1,2,S
S01009029,1,2,S
S01009030,1,2,S
S01009031,1,2,S
S01009032,1,2,S
S01009033,1,2,S
S01009034,1,2,S
S01009035,1,2,S
S01009036,1,2,S
S01009047,1,2,S
S01009048,1,2,S
S01009049,1,2,S
S01010504,1,2,S
S01010505,1,2,S
S01010506,1,2,S
S01010507,1,2,S
S01010508,1,2,S
S01010531,1,2,S
S01010532,1,2,S
S01010533,1,2,S
S01010534,1,2,S
S01010535,1,2,S
S01010669,1,2,S
S01010670,1,2,S
S01010671,1,2,S
S01010672,1,2,S
S01010673,1,2,S
S01010674,1,2,S
S01010675,1,2,S
S01010676,1,2,S
S01010677,1,2,S
S01010678,1,2,S
S01010679,1,2,S
S01010680,1,2,S
S01010681,1,2,S
S01010682,1,2,S
S01010683,1,2,S
S01010684,1,2,S
S01010685,1,2,S
S01010686,1,2,S
S01010687,1,2,S
S01010688,1,2,S
S01010689,1,2,S
S01010690,1,2,S
S01010691,1,2,S
S01010692,1,2,S
S01010693,1,2,S
S01010694,1,2,S
S01010746,1,2,S
S01010748,1,2,S
S01010749,1,2,S
S01010750,1,2,S
S01010751,1,2,S
S01010757,1,2,S
S01010758,1,2,S
S01010759,1,2,S
S01010760,1,2,S
S01010761,1,2,S
S01010762,1,2,S
S01010763,1,2,S
S01010764,1,2,S
S01010765,1,2,S
S01010766,1,2,S
S01010767,1,2,S
S01010768,1,2,S
S01010769,1,2,S
S01010770,1,2,S
S01010771,1,2,S
S01010772,1,2,S
S01010773,1,2,S
S01010774,1,2,S
S01010775,1,2,S
S01010787,1,2,S
S01010788,1,2,S
S01010789,1,2,S
S01010790,1,2,S
S01010791,1,2,S
S01010792,1,2,S
S01010793,1,2,S
S01010794,1,2,S
S01010795,1,2,S
S01010796,1,2,S
S01010797,1,2,S
S01010798,1,2,S
S01010810,1,2,S
S01010811,1,2,S
S01010812,1,2,S
S01010813,1,2,S
S01010814,1,2,S
S01010815,1,2,S
S01011171,1,2,S
S01011172,1,2,S
S01011173,1,2,S
S01011174,1,2,S
S01011175,1,2,S
S01011176,1,2,S
S01011177,1,2,S
S01011696,0,0,S
S01011697,0,0,S
S01011698,0,0,S
S01011699,0,0,S
S01011700,0,0,S
S01011701,0,0,S
S01011703,0,0,S
S01011965,0,0,S
S01011968,0,0,S
S01012026,0,0,S
S01012027,0,0,S
S01012033,0,0,S
S01012034,0,0,S
S01012035,0,0,S
S01012036,0,0,S
S01012037,0,0,S
S01012038,0,0,S
S01012039,0,0,S
S01012040,0,0,S
S01012041,0,0,S
S01012042,0,0,S
S01012043,0,0,S
S01012044,0,0,S
S01012045,0,0,S
S01012046,0,0,S
S01012047,0,0,S
S01012048,0,0,S
S01012049,0,0,S
S01012050,0,0,S
S01012051,0,0,S
S01012052,0,0,S
S01012053,0,0,S
S01012054,0,0,S
S01012055,0,0,S
S01012056,0,0,S
S01012057,0,0,S
S01012058,0,0,S
S01012059,0,0,S
S01012060,0,0,S
S01012061,0,0,S
S01012062,0,0,S
S01012063,0,0,S
S01012064,0,0,S
S01012065,0,0,S
S01012066,0,0,S
S01012067,0,0,S
S01012068,0,0,S
S01012069,0,0,S
S01012070,0,0,S
S01012071,0,0,S
S01012072,0,0,S
S01012073,0,0,S
S01012074,0,0,S
S01012075,0,0,S
S01012076,0,0,S
S01012077,0,0,S
S01012078,0,0,S
S01012079,0,0,S
S01012080,0,0,S
S01012081,0,0,S
S01012082,0,0,S
S01012083,0,0,S
S01012084,0,0,S
S01012085,0,0,S
S01012086,0,0,S
S01012087,0,0,S
S01012088,0,0,S
S01012089,0,0,S
S01012090,0,0,S
S01012091,0,0,S
S01012092,0,0,S
S01012093,0,0,S
S01012094,0,0,S
S01012095,0,0,S
S01012096,0,0,S
S01012097,0,0,S
S01012098,0,0,S
S01012099,0,0,S
S01012100,0,0,S
S01012101,0,0,S
S01012102,0,0,S
S01012103,0,0,S
S01012104,0,0,S
S01012105,0,0,S
S01012106,0,0,S
S01012107,0,0,S
S01012108,0,0,S
S01012109,0,0,S
S01012110,0,0,S
S01012111,0,0,S
S01012112,0,0,S
S01012113,0,0,S
S01012114,0,0,S
S01012115,0,0,S
S01012116,0,0,S
S01012117,0,0,S
S01012118,0,0,S
S01012119,0,0,S
S01012120,0,0,S
S01012121,0,0,S
S01012122,0,0,S
S01012123,0,0,S
S01012124,0,0,S
S01012125,0,0,S
S01012126,0,0,S
S01012127,0,0,S
S01012128,0,0,S
S01012129,0,0,S
S01012130,0,0,S
S01012131,0,0,S
S01012132,0,0,S
S01012133,0,0,S
S01012134,0,0,S
S01012135,0,0,S
S01012136,0,0,S
S01012137,0,0,S
S01012138,0,0,S
S01012139,0,0,S
S01012140,0,0,S
S01012141,0,0,S
S01012142,0,0,S
S01012143,0,0,S
S01012144,0,0,S
S01012145,0,0,S
S01012146,0,0,S
S01012147,0,0,S
S01012148,0,0,S
S01012149,0,0,S
S01012150,0,0,S
S01012151,0,0,S
S01012152,0,0,S
S01012153,0,0,S
S01012154,0,0,S
S01012155,0,0,S
S01012156,0,0,S
S01012157,0,0,S
S01012158,0,0,S
S01012159,0,0,S
S01012160,0,0,S
S01012161,0,0,S
S01012162,0,0,S
S01012163,0,0,S
S01012164,0,0,S
S01012165,0,0,S
S01012166,0,0,S
S01012167,0,0,S
S01012168,0,0,S
S01012169,0,0,S
S01012170,0,0,S
S01012171,0,0,S
S01012172,0,0,S
S01012173,0,0,S
S01012174,0,0,S
S01012175,0,0,S
S01012176,0,0,S
S01012177,0,0,S
S01012178,0,0,S
S01012179,0,0,S
S01012180,0,0,S
S01012181,0,0,S
S01012182,0,0,S
S01012183,0,0,S
S01012184,0,0,S
S01012185,0,0,S
S01012186,0,0,S
S01012187,0,0,S
S01012217,0,0,S
S01012218,0,0,S
S01012219,0,0,S
S01012220,0,0,S
S01012221,0,0,S
S01012222,0,0,S
S01012223,0,0,S
S01012224,0,0,S
S01012225,0,0,S
S01012226,0,0,S
S01012227,0,0,S
S01012228,0,0,S
S01012814,0,0,S
S01012815,0,0,S
S01012816,0,0,S
S01012817,0,0,S
S01012818,0,0,S
S01012819,0,0,S
S01012820,0,0,S
S01012821,0,0,S
S01012822,0,0,S
S01012823,0,0,S
S01012824,0,0,S
S01012825,0,0,S
S01012826,0,0,S
S01012827,0,0,S
S01012828,0,0,S
S01012829,0,0,S
S01012830,0,0,S
S01012831,0,0,S
S01012832,0,0,S
S01012833,0,0,S
S01012834,0,0,S
S01012835,0,0,S
S01012836,0,0,S
S01012837,0,0,S
S01012838,0,0,S
S01012839,0,0,S
S01012840,0,0,S
S01012841,0,0,S
S01012842,0,0,S
S01012843,0,0,S
S01012844,0,0,S
S01012845,0,0,S
S01012846,0,0,S
S01012847,0,0,S
S01012848,0,0,S
S01012849,0,0,S
S01012850,0,0,S
S01012851,0,0,S
S01012852,0,0,S
S01012853,0,0,S
S01012854,0,0,S
S01012855,0,0,S
S01012856,0,0,S
S01012857,0,0,S
S01012858,0,0,S
S01012859,0,0,S
S01012860,0,0,S
S01012861,0,0,S
S01012862,0,0,S
S01012863,0,0,S
S01012864,0,0,S
S01012865,0,0,S
S01012866,0,0,S
S01012867,0,0,S
S01012868,0,0,S
S01012869,0,0,S
S01012870,0,0,S
S01012871,0,0,S
S01012872,0,0,S
S01012873,0,0,S
S01012874,0,0,S
S01012875,0,0,S
S01012876,0,0,S
S01012877,0,0,S
S01012878,0,0,S
S01012879,0,0,S
S01012880,0,0,S
S01012881,0,0,S
S01012882,0,0,S
S01012883,0,0,S
S01012884,0,0,S
S01012885,0,0,S
S01012886,0,0,S
S01012887,0,0,S
S01012888,0,0,S
S01012889,0,0,S
S01012890,0,0,S
S01012891,0,0,S
S01012892,0,0,S
S01012893,0,0,S
S01013122,0,0,S
S01013123,0,0,S
S01013124,0,0,S
S01013125,0,0,S
S01013126,0,0,S
S01013127,0,0,S
S01013128,0,0,S
S01013129,0,0,S
S01013130,0,0,S
S01013131,0,0,S
S01013132,0,0,S
S01013133,0,0,S
S01013134,0,0,S
S01013135,0,0,S
S01013136,0,0,S
S01013137,0,0,S
S01013138,0,0,S
S01013139,0,0,S
S01013140,0,0,S
S01013141,0,0,S
S01013142,0,0,S
S01013143,0,0,S
S01013144,0,0,S
S01013145,0,0,S
S01013146,0,0,S
S01013147,0,0,S
S01013148,0,0,S
S01013149,0,0,S
S01013150,0,0,S
S01013151,0,0,S
S01013152,0,0,S
S01013153,0,0,S
S01013154,0,0,S
S01013155,0,0,S
S01013156,0,0,S
S01013157,0,0,S
S01013158,0,0,S
S01013159,0,0,S
S01013160,0,0,S
S01013161,0,0,S
S01013162,0,0,S
S01013163,0,0,S
S01013164,0,0,S
S01013165,0,0,S
S01013166,0,0,S
S01013167,0,0,S
S01013168,0,0,S
S01013169,0,0,S
S01013170,0,0,S
S01013171,0,0,S
S01013172,0,0,S
S01013173,0,0,S
S01013174,0,0,S
S01013175,0,0,S
S01013176,0,0,S
S01013177,0,0,S
S01013178,0,0,S
S01011501,0,0,S
S01011502,0,0,S
S01011503,0,0,S
S01011504,0,0,S
S01011505,0,0,S
S01011506,0,0,S
S01011507,0,0,S
S01011508,0,0,S
S01011509,0,0,S
S01011510,0,0,S
S01011511,0,0,S
S01011512,0,0,S
S01011513,0,0,S
S01011514,0,0,S
S01011515,0,0,S
S01011516,0,0,S
S01011517,0,0,S
S01011518,0,0,S
S01011519,0,0,S
S01011520,0,0,S
S01011521,0,0,S
S01011522,0,0,S
S01011523,0,0,S
S01011524,0,0,S
S01011525,0,0,S
S01011526,0,0,S
S01011527,0,0,S
S01011528,0,0,S
S01011529,0,0,S
S01011530,0,0,S
S01011531,0,0,S
S01011532,0,0,S
S01011533,0,0,S
S01011534,0,0,S
S01011535,0,0,S
S01011536,0,0,S
S01011537,0,0,S
S01011538,0,0,S
S01011539,0,0,S
S01011540,0,0,S
S01011541,0,0,S
S01011542,0,0,S
S01011543,0,0,S
S01011544,0,0,S
S01011545,0,0,S
S01011546,0,0,S
S01011547,0,0,S
S01011548,0,0,S
S01011549,0,0,S
S01011550,0,0,S
S01011551,0,0,S
S01011552,0,0,S
S01011553,0,0,S
S01011554,0,0,S
S01011555,0,0,S
S01011556,0,0,S
S01011557,0,0,S
S01011558,0,0,S
S01011559,0,0,S
S01011560,0,0,S
S01011561,0,0,S
S01011562,0,0,S
S01011563,0,0,S
S01011564,0,0,S
S01011565,0,0,S
S01011566,0,0,S
S01011567,0,0,S
S01011568,0,0,S
S01011569,0,0,S
S01011570,0,0,S
S01011571,0,0,S
S01011572,0,0,S
S01011573,0,0,S
S01011574,0,0,S
S01011575,0,0,S
S01011576,0,0,S
S01011577,0,0,S
S01011578,0,0,S
S01011579,0,0,S
S01011580,0,0,S
S01011581,0,0,S
S01011582,0,0,S
S01011583,0,0,S
S01011584,0,0,S
S01011585,0,0,S
S01011586,0,0,S
S01011587,0,0,S
S01011588,0,0,S
S01011589,0,0,S
S01011590,0,0,S
S01011591,0,0,S
S01011592,0,0,S
S01011593,0,0,S
S01011594,0,0,S
S01011595,0,0,S
S01011596,0,0,S
S01011597,0,0,S
S01011598,0,0,S
S01011599,0,0,S
S01011600,0,0,S
S01011601,0,0,S
S01011602,0,0,S
S01011603,0,0,S
S01011604,0,0,S
S01011605,0,0,S
S01011606,0,0,S
S01011607,0,0,S
S01011608,0,0,S
S01011609,0,0,S
S01011610,0,0,S
S01011611,0,0,S
S01011612,0,0,S
S01011613,0,0,S
S01011617,0,0,S
S01011618,0,0,S
S01011619,0,0,S
S01011620,0,0,S
S01011621,0,0,S
S01011622,0,0,S
S01011623,0,0,S
S01011624,0,0,S
S01011625,0,0,S
S01011626,0,0,S
S01011627,0,0,S
S01011628,0,0,S
S01011629,0,0,S
S01011630,0,0,S
S01011631,0,0,S
S01011632,0,0,S
S01011633,0,0,S
S01011634,0,0,S
S01011635,0,0,S
S01011636,0,0,S
S01011637,0,0,S
S01011638,0,0,S
S01011639,0,0,S
S01011640,0,0,S
S01011641,0,0,S
S01011642,0,0,S
S01011643,0,0,S
S01011644,0,0,S
S01011645,0,0,S
S01011646,0,0,S
S01011647,0,0,S
S01011648,0,0,S
S01011649,0,0,S
S01011650,0,0,S
S01011651,0,0,S
S01011652,0,0,S
S01011653,0,0,S
S01011654,0,0,S
S01011655,0,0,S
S01011656,0,0,S
S01011657,0,0,S
S01011658,0,0,S
S01011659,0,0,S
S01011660,0,0,S
S01011661,0,0,S
S01011662,0,0,S
S01011663,0,0,S
S01011664,0,0,S
S01011665,0,0,S
S01011666,0,0,S
S01011667,0,0,S
S01011668,0,0,S
S01011669,0,0,S
S01011670,0,0,S
S01011671,0,0,S
S01011672,0,0,S
S01011673,0,0,S
S01011674,0,0,S
S01011685,0,0,S
S01011719,0,0,S
S01011720,0,0,S
S01011721,0,0,S
S01011722,0,0,S
S01011723,0,0,S
S01011724,0,0,S
S01011725,0,0,S
S01011726,0,0,S
S01011727,0,0,S
S01011728,0,0,S
S01011729,0,0,S
S01011730,0,0,S
S01011731,0,0,S
S01011732,0,0,S
S01011733,0,0,S
S01011734,0,0,S
S01011735,0,0,S
S01011736,0,0,S
S01011737,0,0,S
S01011738,0,0,S
S01011739,0,0,S
S01011740,0,0,S
S01011741,0,0,S
S01011742,0,0,S
S01011743,0,0,S
S01011744,0,0,S
S01011745,0,0,S
S01011746,0,0,S
S01011747,0,0,S
S01011748,0,0,S
S01011749,0,0,S
S01011750,0,0,S
S01011751,0,0,S
S01011752,0,0,S
S01011753,0,0,S
S01011754,0,0,S
S01011755,0,0,S
S01011756,0,0,S
S01011757,0,0,S
S01011758,0,0,S
S01011759,0,0,S
S01011760,0,0,S
S01011761,0,0,S
S01011762,0,0,S
S01011763,0,0,S
S01011764,0,0,S
S01011765,0,0,S
S01011766,0,0,S
S01011767,0,0,S
S01011768,0,0,S
S01011769,0,0,S
S01011770,0,0,S
S01011771,0,0,S
S01011772,0,0,S
S01011773,0,0,S
S01011774,0,0,S
S01011775,0,0,S
S01011776,0,0,S
S01011777,0,0,S
S01011778,0,0,S
S01011779,0,0,S
S01011780,0,0,S
S01011781,0,0,S
S01011782,0,0,S
S01011783,0,0,S
S01011784,0,0,S
S01011785,0,0,S
S01011790,0,0,S
S01011791,0,0,S
S01011792,0,0,S
S01011793,0,0,S
S01011794,0,0,S
S01011795,0,0,S
S01011796,0,0,S
S01011797,0,0,S
S01011798,0,0,S
S01011799,0,0,S
S01011800,0,0,S
S01011801,0,0,S
S01011802,0,0,S
S01011887,0,0,S
S01011888,0,0,S
S01011889,0,0,S
S01011890,0,0,S
S01011891,0,0,S
S01011892,0,0,S
S01011893,0,0,S
S01011894,0,0,S
S01011895,0,0,S
S01011896,0,0,S
S01011897,0,0,S
S01011898,0,0,S
S01011899,0,0,S
S01011900,0,0,S
S01011901,0,0,S
S01011902,0,0,S
S01011903,0,0,S
S01011904,0,0,S
S01011905,0,0,S
S01011906,0,0,S
S01011907,0,0,S
S01011908,0,0,S
S01011909,0,0,S
S01011910,0,0,S
S01011911,0,0,S
S01011912,0,0,S
S01011913,0,0,S
S01011914,0,0,S
S01011915,0,0,S
S01011916,0,0,S
S01011917,0,0,S
S01011918,0,0,S
S01011919,0,0,S
S01011920,0,0,S
S01011921,0,0,S
S01011922,0,0,S
S01011923,0,0,S
S01011924,0,0,S
S01011925,0,0,S
S01011926,0,0,S
S01011927,0,0,S
S01011928,0,0,S
S01011929,0,0,S
S01011930,0,0,S
S01011931,0,0,S
S01011932,0,0,S
S01011933,0,0,S
S01011934,0,0,S
S01011935,0,0,S
S01011936,0,0,S
S01011937,0,0,S
S01011938,0,0,S
S01011939,0,0,S
S01011940,0,0,S
S01011941,0,0,S
S01011942,0,0,S
S01011943,0,0,S
S01011944,0,0,S
S01011945,0,0,S
S01011946,0,0,S
S01011947,0,0,S
S01011948,0,0,S
S01012029,0,0,S
S01012188,0,0,S
S01012189,0,0,S
S01012190,0,0,S
S01012191,0,0,S
S01012192,0,0,S
S01012193,0,0,S
S01012194,0,0,S
S01012195,0,0,S
S01012196,0,0,S
S01012197,0,0,S
S01012198,0,0,S
S01012199,0,0,S
S01012200,0,0,S
S01012201,0,0,S
S01012202,0,0,S
S01012203,0,0,S
S01012204,0,0,S
S01012205,0,0,S
S01012206,0,0,S
S01012207,0,0,S
S01012208,0,0,S
S01012209,0,0,S
S01012210,0,0,S
S01012274,0,0,S
S01012275,0,0,S
S01012276,0,0,S
S01012277,0,0,S
S01012278,0,0,S
S01012279,0,0,S
S01012280,0,0,S
S01012281,0,0,S
S01012282,0,0,S
S01012283,0,0,S
S01012284,0,0,S
S01012285,0,0,S
S01012286,0,0,S
S01012287,0,0,S
S01012288,0,0,S
